id,sentiment
"12311_10",1.0
"8348_2",0.0
"5828_4",0.5332307758158245
"7186_2",0.6699536722823509
"12128_7",0.9241881129478576
"2913_8",0.6294203417072648
"4396_1",0.0
"395_2",0.3437801659984204
"10616_1",0.0
"9074_9",0.4884295946052264
"9252_3",0.060547719122643506
"9896_9",0.6629201819331882
"574_4",0.523868762939797
"11182_8",0.5552574751650472
"11656_4",0.5171471389060115
"2322_4",0.602558099407152
"8703_1",0.193436877529511
"7483_1",0.15143419796402208
"6007_10",0.8819032659877148
"12424_4",0.0
"4672_1",0.0
"10841_3",0.03264908782101361
"8954_7",0.5083535851791983
"7392_1",0.10446772356489531
"10288_8",0.805767883512426
"5343_4",0.10904221580480866
"4950_1",0.0
"9257_4",0.5871431339550917
"8689_3",0.11024180030218694
"4480_2",0.3416783460211605
"9286_10",0.9832493882243729
"12245_10",1.0
"7529_7",0.7245268992732647
"4_4",0.3064361970635844
"5299_2",0.0
"12077_8",0.642065051839406
"10701_2",0.0
"11579_1",0.0
"10993_1",0.09963194104972461
"8913_1",0.1461705011316597
"1350_3",0.22554595413220435
"3804_2",0.0
"5025_3",0.42279952315523783
"5170_8",0.36995010780247717
"8225_8",0.9372724791788609
"6427_7",0.8588901576770419
"3165_3",0.49425663182855306
"7902_9",1.0
"8208_3",0.0
"3577_8",0.8254499315928019
"4865_1",0.1628178178515287
"9063_3",0.28602493032487675
"1106_1",0.446441655329308
"1117_9",1.0
"1050_4",0.39628627792664106
"10755_9",0.6711637313820702
"2729_8",0.7303742847177679
"10072_10",0.9953096999234063
"2904_7",0.8965295826126141
"4584_2",0.5144897660239608
"189_4",0.5284763870338427
"6302_4",0.30426277178190225
"8138_9",0.748369884517387
"1262_1",0.14642382130910592
"2199_10",0.9483140181790495
"6551_7",0.760810566623494
"8082_7",0.43248741421999
"4897_8",0.9973076879918861
"7360_1",0.0
"11012_10",0.875465492349323
"12046_1",0.40185692543631024
"2331_2",0.44942156623420043
"8961_9",0.9049096905409331
"751_7",0.518389029452112
"9884_10",0.8274593459695749
"10016_8",0.8898825436558451
"8023_10",0.8575815639152686
"2628_1",0.0
"5832_1",0.0
"7302_1",0.11243464605987902
"4501_3",0.40300715202618664
"1121_7",0.5622267035821331
"8334_3",0.4644186508223722
"9789_10",0.5612425395675916
"4230_10",0.8047024164385418
"824_4",0.23637857732128537
"6803_9",0.6080795530879131
"3086_7",0.8913083926428451
"1135_8",0.9514198889046688
"10136_1",0.0
"11129_3",0.0
"2072_8",0.5873477440572975
"9501_7",0.9069670462273093
"319_10",0.8580415858366429
"1693_7",0.9600137384269126
"10886_1",0.0
"9406_8",0.6705129777426302
"10376_10",0.49548007406654604
"9902_1",0.0
"9938_8",0.4106316606492645
"7080_9",0.6304259415532492
"11944_8",0.6179238087744017
"5249_1",0.0
"9599_2",0.352342598906739
"9620_1",0.19728978229010713
"11244_1",0.0
"6841_10",0.9837081842955504
"10050_4",0.6780509028990516
"10512_9",0.809444472267127
"11327_3",0.0
"10681_8",0.8427049872502923
"808_3",0.3683763416698923
"546_7",1.0
"10765_1",0.0
"7189_9",0.6953636928634755
"6005_9",0.8562867749705474
"11915_9",0.7381467518885688
"5740_10",0.8211078984776601
"7097_10",0.38826512469948415
"9573_10",0.559653090805728
"5084_4",0.4903572693030089
"12332_7",0.5836881399296917
"8154_1",0.04878097330239922
"5610_1",0.24093433313505713
"5323_9",0.7638934167902457
"11034_8",0.7316077181822761
"3977_2",0.269857796410879
"12380_7",0.35104720066427064
"1737_8",0.5880240886158398
"6030_9",0.7930470703296193
"5918_7",0.8569408606174744
"7061_9",0.6243367059255323
"266_8",1.0
"1375_10",0.9093444251983451
"8648_3",0.0
"10146_10",0.9835285109516345
"4578_10",0.9582598201893232
"4685_8",0.831991866233195
"11843_9",0.7217883629799362
"5467_10",1.0
"10140_10",0.7711246186326522
"7721_8",0.9891427670836404
"11208_10",0.2907049783470248
"1063_10",0.7834280519895862
"8260_10",0.5915042825395591
"3182_9",0.8577606809541384
"2797_8",0.8194259536308812
"7613_2",0.798851158571436
"11624_4",0.14800874338003744
"4847_10",0.9639472390122635
"10684_7",0.47836572188258747
"6312_1",0.3734187873740347
"4925_3",0.0
"4125_1",0.0
"2394_10",1.0
"12105_10",0.7064680437977314
"7812_1",0.0
"1061_8",0.8813078177864242
"9343_3",0.5120714587007216
"7696_10",1.0
"9355_10",1.0
"782_9",1.0
"9882_10",1.0
"10642_10",0.628000430043322
"7410_2",0.0
"9591_4",0.0
"11902_3",0.29191135458930617
"3495_7",0.3108125842334759
"6733_1",0.0
"4552_1",0.0
"6722_1",0.16592801235977434
"188_10",0.7910899134481423
"5099_10",0.884281220947944
"10313_1",0.15969594826500133
"6756_9",0.7352676909332172
"6622_2",0.0
"4807_10",1.0
"7173_3",0.2806752931435744
"11321_8",0.6721260617140712
"7909_9",0.38323759045277334
"8012_7",0.1759540492296789
"8615_4",0.0028557237009664282
"8117_10",0.8858361224101322
"1892_10",0.8442418629284023
"4617_1",0.21515216613583144
"1893_8",0.8131571954518644
"5435_1",0.059155593787006966
"162_3",0.1628032001828077
"6516_10",1.0
"11588_7",0.7540148253502326
"2006_1",0.137134381192756
"1594_4",0.31777841203099316
"1472_1",0.0
"3647_1",0.31346034475397555
"174_7",0.8019236594861127
"5539_7",0.11269752994943766
"3384_10",1.0
"3811_4",0.3987579066586921
"4079_8",0.48373467975835205
"1179_7",0.7151701149674596
"3069_9",1.0
"3769_8",0.7629474328282276
"9247_10",0.6983995200884097
"10434_1",0.0
"1147_10",0.9914367388448355
"5344_7",0.7844723787637072
"8073_10",0.8124205586856748
"7833_3",0.0
"8370_1",0.0
"9007_8",0.4778823506249236
"6624_7",0.4455751638001675
"6683_3",0.22525160240896164
"12275_7",0.5663064826307957
"11927_8",0.8785013548290208
"1560_10",1.0
"1325_9",0.48105992096886946
"3548_8",0.3983946929370846
"607_1",0.0
"6702_7",0.513260311991347
"5702_3",0.02376800083376235
"11345_8",0.9036056465558118
"3428_4",0.3475941514804406
"7209_9",1.0
"8425_8",0.876433031032192
"3087_1",0.22589640152722484
"1119_8",0.5167084035984162
"5715_3",0.4058915120056769
"8645_1",0.04643316714907558
"2149_3",0.0
"10403_10",0.7007135903979542
"5628_1",0.07792567939886935
"5570_10",1.0
"1613_3",0.14448055268871318
"1454_4",0.806005346647721
"5094_3",0.14888329941430012
"7982_1",0.22054384826864198
"6894_2",0.6745979040452013
"6554_1",0.31665539438109236
"4721_3",0.37621405143707287
"6904_4",0.06997043335557496
"893_8",1.0
"4605_4",0.49831572558259635
"11516_7",0.5353298663797127
"11718_7",1.0
"5956_1",0.0
"7455_9",0.6173320228443272
"6396_4",0.6094962055111136
"1223_8",0.8370974484476525
"8556_1",0.23274288730546971
"6108_8",0.6987457553415357
"11690_1",0.0
"3778_9",0.6220600985283323
"3627_4",0.4110699093190381
"8256_4",0.34531460491624827
"533_1",0.013041152639097942
"5235_4",0.0
"621_2",0.3966596295530923
"5365_1",0.3115149155136555
"8180_3",0.48631641172730394
"7396_7",0.3752612955245836
"9776_10",0.9432886155765126
"8175_10",0.9669592380850527
"3128_1",0.10941148069065543
"4606_1",0.38700092958855536
"6158_2",0.08009755232572086
"3281_10",0.6118141648844986
"4723_4",0.13546442676139614
"11994_3",0.3007257018549222
"7701_1",0.0
"103_3",0.32366054914811837
"8908_10",0.906575311631407
"8876_1",0.0
"7519_9",0.7864768028957563
"12456_8",0.5650957111410466
"9514_8",0.7488815938180678
"8680_8",0.43079479670295123
"12402_10",0.7089430642225494
"362_2",0.23587908509435046
"9825_7",0.7315840947117757
"2913_3",0.6064457456206683
"7164_8",0.9456074297015951
"11177_7",0.6327989704980768
"5707_10",0.9947612583746888
"8103_10",0.786042719066022
"6289_1",0.0
"11754_1",0.4151448966220423
"11640_10",0.5729479592845464
"9933_7",0.5370312256202803
"185_10",0.8393261893232521
"242_10",1.0
"9369_8",0.7602717240396967
"7453_10",0.6819199889665616
"7514_7",0.39450618550465866
"10860_2",0.14981220400571532
"8663_8",0.7094952691341734
"9108_1",0.09078624689383208
"7941_1",0.10628212872058573
"10116_1",0.0
"9841_4",0.25904910100572726
"4512_9",0.9590534997644884
"4853_2",0.29074458019938143
"2664_4",0.4463896045497453
"9966_10",0.8776116475356591
"5167_2",0.2090034796039003
"3894_2",0.0
"3929_8",0.6992553034226634
"7165_10",0.7326481995379095
"5451_8",0.7291438742717882
"2947_4",0.6321189068734181
"4611_10",0.7871496443277894
"5807_1",0.32463970815227783
"9464_8",0.7871243372932724
"3124_10",0.8086116492362208
"2705_4",0.6927657086242194
"12187_8",0.9111473670504586
"12319_10",0.8478373435607838
"9874_3",0.2962650262640486
"3406_4",0.4048421754332294
"2327_10",0.9807903019568669
"605_10",0.9080188249549955
"8080_4",0.2974994150188924
"3074_10",1.0
"2499_3",0.13101432152463072
"1013_1",0.5365587489683454
"11535_1",0.0
"4118_7",0.5833088512920445
"10492_8",0.7795449822136701
"2129_4",0.33163620421521955
"9814_10",0.40084325458072145
"10671_9",0.6875963594100345
"5980_10",1.0
"2755_2",0.48875401440645233
"5461_2",0.3460567920871315
"11979_1",0.19066426026897948
"8810_1",0.0
"852_7",0.8931244640200142
"10961_4",0.006968473305444145
"7436_4",0.4790165143790861
"11281_3",0.4452457240267503
"4208_3",0.25129064851524496
"8213_10",0.5560825777969143
"9851_2",0.3215142787100044
"4713_7",0.7197341648277389
"9528_1",0.8805047721301287
"3595_10",1.0
"5785_3",0.5175855031557319
"10370_3",0.0
"1980_3",0.4938123503199224
"8800_4",0.4348182986350354
"4437_3",0.24810601051668152
"28_3",0.36165081828582873
"12171_1",0.5017790680574139
"9359_3",0.33395976399816735
"3831_9",1.0
"10962_7",1.0
"1500_9",0.6184630999551528
"11470_10",0.8334373375267032
"11843_3",0.2157029556277601
"11200_4",0.5698322886333913
"1067_1",0.0
"3333_1",0.04197850401733755
"4487_4",0.6614992414178815
"6428_1",0.0
"575_7",0.09355881122665788
"10904_9",0.8028029874441045
"11821_2",0.40201987283625934
"11605_1",0.0
"1111_7",0.7423597683739697
"10295_1",0.42496493525681217
"1146_4",0.0
"2405_9",0.5009382111330871
"11081_10",0.7139540613960468
"2201_10",1.0
"4844_1",0.013753765274504448
"11007_8",0.7462072007468558
"6535_7",0.6292234857330157
"2653_4",0.030763102274007137
"8245_10",0.9034564497669929
"9951_8",0.8381433643023428
"6133_8",0.32217328788398736
"10006_2",0.0
"7350_1",0.38066739337083755
"4509_9",0.9638015044725053
"948_1",0.0
"3987_1",0.1662802773356239
"2947_10",0.242904280276801
"6041_3",0.0
"2946_1",0.26230025078503605
"11967_4",0.005894903073278279
"1185_10",0.9895633877563483
"10323_2",0.6554691935264361
"11706_2",0.0
"3663_1",0.2305064057934389
"5602_10",1.0
"4870_10",0.6608384353539867
"1994_1",0.06046279075456912
"10807_7",0.838441948179899
"6871_3",0.7402671462557265
"1175_2",0.0
"10919_7",0.9074392119506256
"8127_10",0.7157942418189281
"12497_4",0.28602993846318236
"3274_1",0.40883864865871905
"2568_3",0.19203824419772897
"840_2",0.0
"5626_10",1.0
"7561_10",0.9809762724611378
"4600_3",0.39581861001831103
"3324_9",0.5499249689172723
"8899_7",0.8233136462919133
"5592_8",0.7880861194649265
"12483_4",0.0
"7874_1",0.0
"5878_10",0.8132756502558711
"4303_9",0.513560170060066
"9421_1",0.2418688650097438
"10269_4",0.40732800089871685
"10615_2",0.20849720120086895
"2634_10",0.986398836945255
"7522_1",0.0
"9289_10",0.6147355490703111
"4636_10",0.5475567837294137
"1241_7",0.4194660372204733
"9458_9",0.7597025387386285
"11690_10",1.0
"7176_4",0.5510353805948427
"6212_10",0.7937735525466396
"6319_1",0.11417088506569095
"5229_3",0.38639965473953986
"466_9",1.0
"8693_2",0.3362178662818366
"2952_10",0.8680190954668074
"1128_1",0.0
"3975_10",0.7040169546961487
"11365_10",0.8388339644287841
"2074_9",1.0
"9768_10",1.0
"4895_1",0.06548642852835973
"5726_10",1.0
"9993_10",0.8685606885952307
"11319_2",0.45532343824044036
"10561_2",0.28932882566300966
"5455_8",0.9404090108886383
"10684_3",0.21373855653850865
"3652_3",0.16583953851844224
"7825_1",0.12369686938817603
"8806_1",0.2329988236524279
"275_10",0.9038754238985887
"2246_1",0.004355247836538512
"11968_2",0.0
"2528_1",0.5216599526993186
"8491_8",0.5681249960155003
"13_1",0.6450531405598202
"4530_8",0.6618583255533954
"5207_3",0.09190754070359242
"11648_10",0.9271080822186328
"8260_1",0.4281352106006915
"10730_10",0.7760104597180278
"10402_3",0.47060753297972646
"8077_1",0.0
"8598_8",0.7439278953909425
"2809_3",0.0
"12490_10",0.977771137128659
"1447_9",0.9507944466572662
"1605_3",0.3982925240159733
"2311_4",0.0
"3235_9",0.7364857128954294
"5725_10",0.7461172128666973
"9025_10",0.9239082777155216
"6049_9",0.7808574629215139
"4803_10",1.0
"191_9",1.0
"420_3",0.4551702070616288
"5238_2",0.0
"1280_9",1.0
"9408_4",0.2372063396522316
"819_1",0.0
"1656_4",0.12276597563284541
"9964_3",0.26433042901630843
"10404_4",0.5040447497170745
"12369_10",0.6654376250280322
"6423_1",0.2546013318732008
"9942_8",0.48321442357248495
"1519_1",0.1907289706908094
"100_10",0.9978575622781445
"3216_10",0.6482032725298759
"3909_10",0.7660145567108149
"5034_7",1.0
"14_8",0.935282400653655
"5891_3",0.0
"8496_10",1.0
"7429_1",0.04485303193104795
"9457_1",0.16970418816278104
"9602_8",0.8549670542227089
"4198_1",0.01740072039548607
"154_2",0.4037852949714169
"5070_2",0.12359982458297081
